investigation,regime,sample,horizon,n,mean_forward_return,median_forward_return,mfe_median,mae_median,future_vol_median,p_plus_0_5R,p_plus_1R,p_plus_2R,p_plus_1R_before_minus_1R,p_minus_1R_before_plus_1R,p_neither,time_to_0_5R_median_min,time_to_1R_median_min,time_to_2R_median_min,delta_median_fwd_vs_baseline,delta_p_race_vs_baseline
06_mean_reversion,ret6_Q1,thinned144,1h,139,0.00085485017150088,0.0007084853657286505,0.0035791519766517066,0.002938463986599027,0.00754087120839975,0.34532374100719426,0.10071942446043165,0.02158273381294964,0.09352517985611511,0.10071942446043165,0.8057553956834532,25.0,30.0,35.0,0.0006275411726377467,0.027305923493807685
06_mean_reversion,ret6_Q1,thinned144,2h,139,0.00011354898971689446,0.0007891921595222229,0.004949062453860842,0.00517576627305838,0.011336288105826715,0.49640287769784175,0.2302158273381295,0.050359712230215826,0.22302158273381295,0.2302158273381295,0.5467625899280576,35.0,65.0,80.0,0.0005730489935016347,0.0890395254878833
06_mean_reversion,ret6_Q1,thinned144,4h,139,0.0011648308474675828,0.00024772790967686475,0.007655107232754643,0.007227083333333328,0.018316526034163408,0.7122302158273381,0.41007194244604317,0.12949640287769784,0.37410071942446044,0.302158273381295,0.3237410071942446,65.0,110.0,150.0,-0.00010336442327751882,0.13378394339916394
06_mean_reversion,ret6_Q1,thinned144,12h,139,0.0025936226161900767,0.002175271489891717,0.011799699507139882,0.01085484250060409,0.02719718315856463,0.8057553956834532,0.5683453237410072,0.2949640287769784,0.4316546762589928,0.4172661870503597,0.1510791366906475,70.0,150.0,300.0,0.0012203478955792324,0.007494623034642656
06_mean_reversion,ret6_Q1_bull,full,15m,11393,2.4496525437799817e-05,0.00016173041195566285,0.0014053345473048484,0.0012991069385839271,0.003206771962423891,0.06407443166856842,0.0065829895549899065,0.0006144123584657246,0.006407443166856842,0.02071447379970157,0.9728780830334416,10.0,15.0,15.0,0.00020222178688955594,-0.0033182737701669103
06_mean_reversion,ret6_Q1_bull,full,30m,11393,5.8765944435591755e-05,0.00017783498004564358,0.0020135912084868757,0.0018632971906621387,0.004578924684185943,0.14745896603177389,0.026770824190292284,0.0026331958219959622,0.026068638637760027,0.04722197840779426,0.9267093829544457,20.0,25.0,25.0,0.00024678532450694846,-0.0037866355560761886
06_mean_reversion,ret6_Q1_bull,full,1h,11393,0.00010771556797201584,0.0001353687708787188,0.002823602934984626,0.0027068653798707487,0.006584008589340463,0.2706047573071184,0.08031247257087686,0.013165979109979813,0.07759150355481435,0.09856929693671553,0.8238391995084701,30.0,40.0,45.0,0.00025524084121641977,0.004996610894607706
06_mean_reversion,ret6_Q1_bull,full,2h,11393,3.4836988751373714e-05,0.0002143050706435723,0.003934011955205374,0.003967353921742078,0.009712842316829945,0.4086719915737734,0.16949003774247345,0.03642587553761081,0.16080049152988676,0.176511893267796,0.6626876152023172,45.0,65.0,75.0,0.0002672172083501012,0.015360871278981114
06_mean_reversion,ret6_Q1_bull,full,4h,11393,0.00024208426666875906,0.00016536501048358687,0.005907519378103299,0.005713150100800868,0.014141900133381445,0.5541999473360836,0.29974545773720707,0.08742210129026595,0.2770999736680418,0.2783287983849732,0.444571227946985,65.0,110.0,145.0,0.0001871744715972179,0.024052879783643955
06_mean_reversion,ret6_Q1_bull,full,12h,11370,0.0011782821641448072,0.0008402338303287182,0.01105711838712431,0.010512977265833556,0.026176778064813847,0.7431838170624451,0.5420404573438874,0.26226912928759893,0.44538258575197887,0.43016710642040457,0.12445030782761654,105.0,215.0,340.0,0.000169081360173573,0.007353359984713148
06_mean_reversion,ret6_Q1_bull,thinned144,15m,70,-1.9567668710807062e-05,7.931993817789085e-05,0.001674475521920904,0.001251163477250461,0.003679237463684689,0.05714285714285714,0.02857142857142857,0.014285714285714285,0.02857142857142857,0.014285714285714285,0.9571428571428572,10.0,12.5,15.0,0.00011981131311178395,0.018845711634404818
06_mean_reversion,ret6_Q1_bull,thinned144,30m,70,0.0006004170198252057,-2.7998436956111483e-06,0.002168900266646845,0.0022907098266333192,0.004938244373083286,0.14285714285714285,0.04285714285714286,0.014285714285714285,0.04285714285714286,0.05714285714285714,0.9,25.0,15.0,15.0,6.615050076569373e-05,0.013001868663306642
06_mean_reversion,ret6_Q1_bull,thinned144,1h,70,0.0008569081702644064,0.0006423971568022546,0.003387464106943572,0.0029129392112536845,0.0072645496419792045,0.3,0.08571428571428572,0.02857142857142857,0.07142857142857142,0.08571428571428572,0.8428571428571429,35.0,32.5,25.0,0.0007622692271399556,-0.0011663212316352228
06_mean_reversion,ret6_Q1_bull,thinned144,2h,70,-0.0002518851362958501,-0.0004436497630983527,0.004602078356569006,0.00607915645530499,0.011689861834009673,0.45714285714285713,0.22857142857142856,0.04285714285714286,0.21428571428571427,0.24285714285714285,0.5428571428571428,47.5,67.5,35.0,-0.0003907376253918238,0.06884609403480862
06_mean_reversion,ret6_Q1_bull,thinned144,4h,70,0.0005823313606415034,-0.001585724830453883,0.008091921983630623,0.007932404309367036,0.018439315784506,0.6571428571428571,0.4,0.12857142857142856,0.35714285714285715,0.3142857142857143,0.32857142857142857,65.0,107.5,155.0,-0.0015639153693402519,0.10409576325845932
06_mean_reversion,ret6_Q1_bull,thinned144,12h,70,0.00397938702869084,0.0019299145152301689,0.010997857386042753,0.01098919725147407,0.02641464722331093,0.7857142857142857,0.5428571428571428,0.2857142857142857,0.4,0.44285714285714284,0.15714285714285714,70.0,135.0,295.0,0.0012587620450750237,-0.038029225767265695
06_mean_reversion,ret6_Q1_bear,full,15m,14946,6.260827109872562e-05,0.0002916028993246167,0.0017634454418746781,0.0016682474129213198,0.004088001304242821,0.11387662250769437,0.019135554663455106,0.0018065034122842231,0.018265756724207147,0.03800347919175699,0.9437307640840359,10.0,10.0,10.0,0.00019788347616056523,0.008310161517491681
06_mean_reversion,ret6_Q1_bear,full,30m,14944,0.00010669452129018107,0.00038942358698634827,0.002463233354258687,0.0023755202337644166,0.005763450770341379,0.20891327623126338,0.04583779443254818,0.004282655246252677,0.04369646680942184,0.08137044967880086,0.8749330835117773,15.0,20.0,20.0,0.00022351841210410672,0.018187504200937777
06_mean_reversion,ret6_Q1_bear,full,1h,14943,0.00029351183151802375,0.0007873967247580271,0.0034760595363785285,0.0032753588063429984,0.007992025821150604,0.3417653750920163,0.09810613665261327,0.013116509402395771,0.09322090610988423,0.14274242120056213,0.7640366726895537,25.0,35.0,40.0,0.0004494329777456896,0.03424706713198928
06_mean_reversion,ret6_Q1_bear,full,2h,14938,0.0005338045954576987,0.0009399664428992871,0.004843540574694383,0.004595279757000192,0.011045989019027432,0.48654438345159995,0.187039764359352,0.03722051144731557,0.17237916722452806,0.22138171107243274,0.6062391217030392,40.0,60.0,75.0,0.0004140957223138786,0.05142091333998913
06_mean_reversion,ret6_Q1_bear,full,4h,14929,0.0009575809504769557,0.0014000540045016052,0.0066782012515562705,0.0064581290142115,0.015255797324625014,0.6231495746533592,0.3166320584098064,0.0937772121374506,0.2797910107843794,0.31368477459977223,0.40652421461584837,55.0,100.0,140.0,0.000597115910735635,0.05395182581867741
06_mean_reversion,ret6_Q1_bear,full,12h,14918,0.0019033596806790763,0.002103355672189555,0.01165527518911913,0.011091526400308416,0.027114851525171794,0.791325915002011,0.5648880546990214,0.27061268266523664,0.4434240514814318,0.44101085936452605,0.1155650891540421,80.0,205.0,340.0,0.0008671665147076402,0.035031988601889996
06_mean_reversion,ret6_Q1_bear,thinned144,15m,69,0.0008622035425099599,0.0011489121563537097,0.0020727846260972793,0.0013802778429785612,0.003946381556616467,0.2028985507246377,0.0,0.0,0.0,0.028985507246376812,0.9710144927536232,15.0,,,0.0010551927331896582,-0.009955595206715465
06_mean_reversion,ret6_Q1_bear,thinned144,30m,69,0.0012911641501296052,0.0009060540651659732,0.0028253017028785354,0.002273141368347331,0.0060212470414678495,0.34782608695652173,0.07246376811594203,0.0,0.07246376811594203,0.057971014492753624,0.8695652173913043,15.0,25.0,,0.0007401488902837317,0.04695480550745797
06_mean_reversion,ret6_Q1_bear,thinned144,1h,69,0.000852762346668317,0.0007084853657286505,0.0038480675998091574,0.002938463986599027,0.007693061094328017,0.391304347826087,0.11594202898550725,0.014492753623188406,0.11594202898550725,0.11594202898550725,0.7681159420289855,15.0,27.5,35.0,0.00037052161871631295,0.056968190007612295
06_mean_reversion,ret6_Q1_bear,thinned144,2h,69,0.00048427926248344693,0.0017847204324688004,0.005465811494590911,0.0041843965006971295,0.011233851338700617,0.5362318840579711,0.2318840579710145,0.057971014492753624,0.2318840579710145,0.21739130434782608,0.5507246376811594,25.0,57.5,97.5,0.001258849711883392,0.11092580408647557
06_mean_reversion,ret6_Q1_bear,thinned144,4h,69,0.0017557723558418665,0.0026635211643966095,0.007596091064766108,0.00644335471020363,0.01761877137326067,0.7681159420289855,0.42028985507246375,0.13043478260869565,0.391304347826087,0.2898550724637681,0.3188405797101449,50.0,120.0,130.0,0.0018605830706306392,0.16546516286038498
06_mean_reversion,ret6_Q1_bear,thinned144,12h,69,0.0011877746614791579,0.0030908501865625215,0.012700808083806026,0.010293707515565798,0.028381964652750592,0.8260869565217391,0.5942028985507246,0.30434782608695654,0.463768115942029,0.391304347826087,0.14492753623188406,65.0,160.0,300.0,0.0018546610290806065,0.05537605306248716
06_mean_reversion,ret6_Q2,full,15m,26339,1.2121135736028425e-05,1.5533254282829034e-07,0.0008889476436964028,0.0009179419391528443,0.0022269576550405373,0.028285052583621247,0.0031891871369452143,0.00018983256767531037,0.0031891871369452143,0.004366149056532139,0.9924446638065226,10.0,15.0,15.0,-2.1402230470091155e-05,-0.006644139868635864
06_mean_reversion,ret6_Q2,full,30m,26339,2.544214461646845e-05,2.945876364579547e-05,0.0013258172741745788,0.001380214897868548,0.0033114734727637523,0.07912221420706936,0.011769619195869243,0.0011389954060518623,0.011731652682334181,0.016363567333611755,0.9719047799840541,20.0,25.0,25.0,-6.030781811050545e-06,-0.016089102303285592
06_mean_reversion,ret6_Q2,full,1h,26336,8.4925685970931e-05,0.00013422839947352383,0.002012806528227995,0.0020175342249507122,0.004913672303975259,0.1694258809234508,0.03808475091130012,0.00489823815309842,0.03770504252733901,0.046438335358444716,0.9158566221142163,35.0,40.0,45.0,5.328420638261999e-05,-0.028514213834968417
06_mean_reversion,ret6_Q2,full,2h,26333,0.000219156165196614,0.00027756116258492725,0.0030559203675604163,0.002935602609124066,0.007289476812188558,0.3113203964607147,0.09740629628223142,0.017050848744920823,0.09524171192040405,0.10177344017012874,0.8029848479094672,60.0,75.0,85.0,6.14179965643391e-05,-0.0387403453255256
06_mean_reversion,ret6_Q2,full,4h,26329,0.0003890175327816331,0.00035414501701858114,0.004615232693310656,0.004345316072923988,0.0110042469599059,0.4687227012039956,0.20578069808955904,0.05298340233202932,0.19727296896957727,0.19484218922101104,0.6078848418094117,85.0,130.0,160.0,3.052684064197564e-06,-0.043043807055719224
06_mean_reversion,ret6_Q2,full,12h,26310,0.0011678216863494442,0.0008804639262393055,0.009153333524891005,0.008221202878605949,0.02139473493572317,0.708171797795515,0.4674648422652984,0.1976054732041049,0.40288863549980997,0.3652603572786013,0.23185100722158875,145.0,280.0,400.0,-7.445966807317905e-05,-0.021271417724540165
06_mean_reversion,ret6_Q2,thinned144,15m,236,0.000174795064474004,-3.1695649618190824e-05,0.0011101931328741932,0.0010577406599844852,0.002520567892475775,0.03389830508474576,0.0,0.0,0.0,0.00423728813559322,0.9957627118644068,12.5,,,-5.325321263111027e-05,-0.009833327005581078
06_mean_reversion,ret6_Q2,thinned144,30m,236,0.0001475896421755926,6.196052387097417e-05,0.001804113866567869,0.0016897878767745955,0.004033921506796703,0.1016949152542373,0.0211864406779661,0.00423728813559322,0.0211864406779661,0.0211864406779661,0.9576271186440678,20.0,30.0,30.0,2.6470978414128155e-05,-0.006634314307653672
06_mean_reversion,ret6_Q2,thinned144,1h,236,-6.041418051424495e-05,1.023150553602914e-05,0.0025050528830304897,0.002482530536357608,0.005552147495219555,0.19915254237288135,0.03389830508474576,0.00847457627118644,0.03389830508474576,0.046610169491525424,0.9194915254237288,30.0,30.0,42.5,-7.07126875548747e-05,-0.03232095127756166
06_mean_reversion,ret6_Q2,thinned144,2h,236,-0.000492677703734862,-6.27329911346286e-05,0.003828305302663204,0.004093905892641192,0.009611697860580002,0.3813559322033898,0.1059322033898305,0.012711864406779662,0.1059322033898305,0.13559322033898305,0.7584745762711864,60.0,90.0,55.0,-0.00027887615715521674,-0.02804985385609915
06_mean_reversion,ret6_Q2,thinned144,4h,236,-0.00046087234006406976,-0.00048363029235409805,0.00536898262904284,0.006279693348832438,0.013449397215600886,0.5338983050847458,0.23728813559322035,0.059322033898305086,0.22033898305084745,0.2711864406779661,0.5084745762711864,80.0,130.0,162.5,-0.0008347226253084816,-0.019977792974449043
06_mean_reversion,ret6_Q2,thinned144,12h,236,-1.6906562507306417e-05,0.001030368010256133,0.008595878488978803,0.008668686426429484,0.020273143044054823,0.6991525423728814,0.4406779661016949,0.15677966101694915,0.3644067796610169,0.3983050847457627,0.23728813559322035,100.0,217.5,330.0,7.544441594364848e-05,-0.05975327356333321
06_mean_reversion,ret6_Q3,full,15m,26338,1.1176391437487576e-05,-1.8034428402147196e-05,0.0009139398180967317,0.0009306934596454708,0.0022615003216577756,0.034512871136760576,0.003948667324777887,0.00034171159541347105,0.003948667324777887,0.003682891639456299,0.9923684410357658,10.0,15.0,10.0,-3.959199141506664e-05,-0.005884659680803191
06_mean_reversion,ret6_Q3,full,30m,26337,3.6005932804395234e-05,-2.7195900438981013e-05,0.0013709626052971213,0.0013699862115323924,0.0033517658814948164,0.08740555112579261,0.014846034096518206,0.0015187758666514789,0.014808064699851919,0.014238523749857615,0.9709534115502905,20.0,25.0,25.0,-6.268544589582703e-05,-0.013012690285767854
06_mean_reversion,ret6_Q3,full,1h,26336,6.417606329893768e-05,-3.3239200529555646e-05,0.0020285841892661027,0.0020244397088919897,0.004937764696884047,0.1817664034021871,0.043210814094775216,0.006682867557715674,0.042945018226002434,0.041995747266099635,0.915059234507898,35.0,40.0,45.0,-0.00011418339362045948,-0.02327423813630499
06_mean_reversion,ret6_Q3,full,2h,26332,0.00015144617146052916,6.608643376049272e-05,0.0030292744225144386,0.0029694447473180285,0.007324381441437258,0.3163071547926477,0.10048610056205377,0.019747835333434605,0.09866322345435212,0.09843536381588941,0.8029014127297585,55.0,70.0,75.0,-0.00015005673226009542,-0.035318833791577534
06_mean_reversion,ret6_Q3,full,4h,26327,0.0002544171884400761,0.0002141691483721342,0.004655467614278708,0.004418411303575787,0.010995412969805135,0.4730124966764159,0.20837923044782922,0.05458274774945873,0.20063053139362633,0.1949329585596536,0.60443651004672,85.0,125.0,150.0,-0.0001369231845822494,-0.03968624463167017
06_mean_reversion,ret6_Q3,full,12h,26312,0.0009648020253065868,0.0006766395858512908,0.00918930317776634,0.008426306709501508,0.021787597221624305,0.7037093341441167,0.46758133171176647,0.2029872301611432,0.4010717543326239,0.3732137427789602,0.22571450288841594,145.0,275.0,390.0,-0.0002782840084611937,-0.023088298891726255
06_mean_reversion,ret6_Q3,thinned144,15m,214,-0.000100327596849445,-2.1721644402117324e-05,0.0009860521748407125,0.0011671811649839325,0.0026066523894968914,0.04205607476635514,0.004672897196261682,0.0,0.004672897196261682,0.0,0.9953271028037384,10.0,15.0,,-4.327920741503677e-05,-0.0051604298093193965
06_mean_reversion,ret6_Q3,thinned144,30m,214,-0.0001729916794073915,-0.0004747339890041613,0.0014243885486827645,0.0017711757262728889,0.0035951406409327298,0.102803738317757,0.03271028037383177,0.009345794392523364,0.03271028037383177,0.009345794392523364,0.9579439252336449,20.0,30.0,30.0,-0.0005102235344610073,0.0048895253882119995
06_mean_reversion,ret6_Q3,thinned144,1h,214,-0.0003560128367307527,-0.0006534490948459926,0.0019065468851435785,0.00261830132937374,0.005444926724983989,0.17289719626168223,0.04205607476635514,0.014018691588785047,0.04205607476635514,0.04672897196261682,0.9112149532710281,30.0,30.0,30.0,-0.0007343932879368964,-0.024163181595952286
06_mean_reversion,ret6_Q3,thinned144,2h,214,-0.00023797458057186273,-8.206812652511442e-05,0.0031629798620340654,0.004376637787602777,0.00925633447124783,0.35514018691588783,0.12149532710280374,0.02336448598130841,0.12149532710280374,0.16355140186915887,0.7149532710280374,65.0,85.0,35.0,-0.00029821129254570256,-0.012486730143125915
06_mean_reversion,ret6_Q3,thinned144,4h,214,0.0009780844256887667,0.000580322877078987,0.006368262491124543,0.005066284685028233,0.014334171398271334,0.5514018691588785,0.2850467289719626,0.09345794392523364,0.2570093457943925,0.2757009345794392,0.4672897196261682,92.5,125.0,145.0,0.00022923054412460342,0.016692569769096
06_mean_reversion,ret6_Q3,thinned144,12h,214,0.0020332532152653477,0.002221320747897715,0.009748385659845704,0.00740622759009496,0.02290394209737293,0.7429906542056075,0.4953271028037383,0.2336448598130841,0.42990654205607476,0.37850467289719625,0.19158878504672897,130.0,210.0,292.5,0.0012663971535852303,0.005746488831724628
06_mean_reversion,ret6_Q4,full,15m,26340,3.6997483777363525e-05,-0.00010332540918139843,0.0014216879629866952,0.0014911733619203393,0.0034883310487479145,0.10223993925588458,0.01921032649962035,0.0015186028853454822,0.0190584662110858,0.012338648443432042,0.9686028853454821,10.0,10.0,15.0,-0.00012488297219431788,0.009225139205504723
06_mean_reversion,ret6_Q4,full,30m,26340,6.494907642552839e-05,-0.00011042715940506875,0.0020549339146627155,0.002091531617047948,0.004958889069426455,0.18743356112376613,0.049126803340926346,0.0061503416856492025,0.048671222475322705,0.035876993166287015,0.9154517843583903,15.0,20.0,25.0,-0.00014591670486191477,0.020850467489702932
06_mean_reversion,ret6_Q4,full,1h,26339,6.236676476295043e-05,-0.00017861088225512578,0.002913950339985538,0.0029557088565567158,0.007047243593491794,0.29891036106154373,0.09954819848893276,0.02016021868711796,0.09776377235278484,0.08493109077793386,0.8173051368692813,25.0,35.0,40.0,-0.0002595550753460296,0.03154451599047742
06_mean_reversion,ret6_Q4,full,2h,26339,0.0001593030543235116,-4.865900946404711e-05,0.004233319128193802,0.004219272136121943,0.010054389896844214,0.43672880519381907,0.18125213561638634,0.050419529974562435,0.17464596226128554,0.16731842514901857,0.6580356125896959,40.0,55.0,70.0,-0.00026480217548463525,0.04066390501535588
06_mean_reversion,ret6_Q4,full,4h,26333,0.00040043658972231227,8.767355304550861e-05,0.006097516639836487,0.006038582383373736,0.014663532215014246,0.5711844453727263,0.3057000721528121,0.10769756579197205,0.28473778149090495,0.2779782022557248,0.4372840162533703,60.0,100.0,130.0,-0.00026341877990887497,0.044421005465608454
06_mean_reversion,ret6_Q4,full,12h,26305,0.0013672126860557422,0.0008537857707364704,0.011329622386469396,0.010850647068721853,0.026548316251830198,0.7599695875308876,0.5473484128492682,0.279908762592663,0.44843185706139516,0.4353544953430907,0.11621364759551416,95.0,205.0,315.0,-0.00010113782357601409,0.024271803837045025
06_mean_reversion,ret6_Q4,thinned144,15m,142,-2.7549095251465508e-05,2.404625908031255e-05,0.0015007094303588486,0.0012223118309694914,0.0032352071783019786,0.11267605633802817,0.014084507042253521,0.0,0.014084507042253521,0.007042253521126761,0.9788732394366197,12.5,12.5,,2.4886960673931036e-06,0.004251180036672443
06_mean_reversion,ret6_Q4,thinned144,30m,142,-0.00025414222225561084,0.00018975858840408755,0.002399886946766294,0.0021585651996907096,0.005201622303080139,0.20422535211267606,0.04929577464788732,0.0,0.04929577464788732,0.04929577464788732,0.9014084507042254,15.0,25.0,,0.00015426904294724153,0.021475019662267548
06_mean_reversion,ret6_Q4,thinned144,1h,142,-0.0005063383827404182,-2.5885390775304273e-07,0.0034736550836360625,0.003097728841108427,0.00737107543595325,0.33098591549295775,0.07746478873239436,0.007042253521126761,0.07746478873239436,0.09154929577464789,0.8309859154929577,25.0,30.0,55.0,-8.120304699865688e-05,0.011245532370086936
06_mean_reversion,ret6_Q4,thinned144,2h,142,0.00012516270314798453,-0.00024250915227941316,0.005189594809165254,0.0052520859096134576,0.011093748835235308,0.5140845070422535,0.14788732394366197,0.035211267605633804,0.14084507042253522,0.15492957746478872,0.704225352112676,45.0,60.0,100.0,-0.0004586523183000013,0.006863013176605565
06_mean_reversion,ret6_Q4,thinned144,4h,142,-0.000924255141369337,-0.000941703926042925,0.0072076983768510905,0.007683094030810911,0.017451447730407632,0.6901408450704225,0.29577464788732394,0.09154929577464789,0.2676056338028169,0.352112676056338,0.38028169014084506,70.0,122.5,155.0,-0.0012927962589973085,0.02728885777752038
06_mean_reversion,ret6_Q4,thinned144,12h,141,0.000994549642726869,0.00023622550332724757,0.011257685535317474,0.012290912172222002,0.027291331131483507,0.7659574468085106,0.5390070921985816,0.3049645390070922,0.40425531914893614,0.48226950354609927,0.11347517730496454,80.0,200.0,410.0,-0.000718698090985237,-0.019904734075413988
06_mean_reversion,ret12_Q1,full,15m,26339,5.5754242616551254e-05,0.00023431478341295886,0.0016125354390128521,0.0015227612330840357,0.003721286101470783,0.09404305402634876,0.01552830403584039,0.0014806940278674209,0.014958806332814458,0.03086677550400547,0.95417441816318,10.0,10.0,10.0,0.00021275722040003942,0.00512547932723338
06_mean_reversion,ret12_Q1,full,30m,26337,0.00010664819136514702,0.00034641127297985186,0.0023001007638605575,0.0021612629194392996,0.005310471811308134,0.18639176823480275,0.040437407449595626,0.004176633633291567,0.038842692789611576,0.06944602650263887,0.8917112807077495,15.0,20.0,22.5,0.00031092172752300584,0.011021937803991803
06_mean_reversion,ret12_Q1,full,1h,26336,0.00022758413404514352,0.0005183363363362448,0.0032524238813096407,0.0030679688851029674,0.007504641087066983,0.3124240583232078,0.09325637910085055,0.013137910085054678,0.08896567436208991,0.12917679222357228,0.7818575334143378,25.0,35.0,40.0,0.0004373921432453409,0.022746417999782484
06_mean_reversion,ret12_Q1,full,2h,26334,0.0003125303053601964,0.0006727123697108928,0.004496479309116896,0.00435473078393267,0.01050695961779918,0.45621629832156146,0.1749829118250171,0.035581377686640846,0.1622237411711096,0.20733652312599682,0.6304397357028936,40.0,60.0,75.0,0.0004565692036903046,0.02824168392517995
